subject_ix,stage_id,block_id,block_ix,iter_ix,frame,m_s,m_l,t_s,t_l,trial_type,choice,rt,trial_correct,too_fast,omission_error
8,calibration,i000,0,2,neutral,21.76,43.52,0,2,standard,ss,2.7306185419329267,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,10.88,43.52,0,2,standard,ss,2.521238546640234,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,5.44,43.52,0,2,standard,ll,2.7469826405613276,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,8.16,43.52,0,2,standard,ll,3.1153533008982777,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,9.52,43.52,0,2,standard,ll,3.0840649496058177,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,10.2,43.52,0,2,standard,ll,2.977467375996639,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,10.54,43.52,0,2,standard,ll,2.0189935892558424,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.76,43.52,0,4,standard,ll,2.5573778005673375,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,32.64,43.52,0,4,standard,ss,2.811094201351807,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,27.2,43.52,0,4,standard,ll,2.986385916781728,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,29.919999999999998,43.52,0,4,standard,ll,2.870268351452978,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,31.279999999999998,43.52,0,4,standard,ss,3.0009764536225703,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,30.599999999999998,43.52,0,4,standard,ss,2.758804919583781,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,30.259999999999998,43.52,0,4,standard,ll,2.698008523479075,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.76,43.52,0,8,standard,ll,1.5933144203663687,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,32.64,43.52,0,8,standard,ll,2.7357926034746924,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,38.08,43.52,0,8,standard,ss,2.274720202680328,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,35.36,43.52,0,8,standard,ll,2.360459657422325,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,36.72,43.52,0,8,standard,ll,2.4552261545832152,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,37.4,43.52,0,8,standard,ss,2.4501353753767035,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,37.059999999999995,43.52,0,8,standard,ss,1.8155178421548044,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.76,43.52,0,16,standard,ll,1.9643509950910811,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,32.64,43.52,0,16,standard,ss,1.8979784949187888,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,27.2,43.52,0,16,standard,ll,2.4180244644194318,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,29.919999999999998,43.52,0,16,standard,ss,2.5703994624782354,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,28.56,43.52,0,16,standard,ll,2.105121303888154,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,29.24,43.52,0,16,standard,ll,1.7948476950296026,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,29.58,43.52,0,16,standard,ll,1.7270854942435108,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.76,43.52,0,32,standard,ss,1.8002443315381242,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,10.88,43.52,0,32,standard,ll,1.9472933657707472,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,16.32,43.52,0,32,standard,ll,2.002654123429238,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,19.04,43.52,0,32,standard,ll,2.3384737080923514,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,20.4,43.52,0,32,standard,ll,2.185221019815799,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.08,43.52,0,32,standard,ll,1.6039965525233129,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.419999999999998,43.52,0,32,standard,ll,1.9669652978955128,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.76,43.52,0,64,standard,ll,2.929574169753323,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,32.64,43.52,0,64,standard,ll,2.604929080051079,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,38.08,43.52,0,64,standard,ss,1.6854006339999614,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,35.36,43.52,0,64,standard,ss,1.682037376700464,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,34,43.52,0,64,standard,ss,1.9252417289644654,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,33.32,43.52,0,64,standard,ss,2.234900983992702,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,32.98,43.52,0,64,standard,ss,2.5415277650681674,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,21.76,43.52,0,128,standard,ss,2.4377667759799806,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,10.88,43.52,0,128,standard,ss,2.9336649744691385,TRUE,FALSE,FALSE
8,calibration,i000,0,2,neutral,5.44,43.52,0,128,standard,ll,2.352745484735351,TRUE,FALSE,FALSE
