subject_ix,stage_id,block_id,block_ix,iter_ix,frame,m_s,m_l,t_s,t_l,trial_type,choice,rt,trial_correct,too_fast,omission_error
66,calibration,i000,0,1,neutral,21.76,43.52,0,2,standard,ss,6.6881669835474895,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.88,43.52,0,2,standard,ll,4.057683038039158,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,16.32,43.52,0,2,standard,ll,8.100673112335699,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,19.04,43.52,0,2,standard,ll,2.3997095730514957,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,20.4,43.52,0,2,standard,ll,3.886042669444123,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,21.08,43.52,0,2,standard,ll,2.2927009376185197,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,21.419999999999998,43.52,0,2,standard,ll,1.9083886990451902,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,21.76,43.52,0,4,standard,ss,1.7667532921286693,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.88,43.52,0,4,standard,ss,2.4304869379425327,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.44,43.52,0,4,standard,ll,2.177903756509295,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,8.16,43.52,0,4,standard,ll,3.548102481721344,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,9.52,43.52,0,4,standard,ll,3.9106012207744243,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.2,43.52,0,4,standard,ll,3.0637405677098286,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.54,43.52,0,4,standard,ll,4.972097301869326,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,21.76,43.52,0,8,standard,ss,3.0386952322746765,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.88,43.52,0,8,standard,ss,3.7762015956573123,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.44,43.52,0,8,standard,ll,4.529253380102091,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,8.16,43.52,0,8,standard,ss,2.9566328159953628,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,6.8,43.52,0,8,standard,ss,4.078165212357362,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,6.12,43.52,0,8,standard,ll,5.9506277769005465,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,6.46,43.52,0,8,standard,ll,4.365206257054979,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,21.76,43.52,0,16,standard,ss,1.9865805952044866,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.88,43.52,0,16,standard,ss,2.8226686573812003,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.44,43.52,0,16,standard,ss,3.8080539909869913,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,2.72,43.52,0,16,standard,ll,2.0785173977246814,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,4.08,43.52,0,16,standard,ll,2.5503812764673057,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,4.76,43.52,0,16,standard,ll,3.054754709081408,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.1,43.52,0,16,standard,ss,3.6617692093827827,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,21.76,43.52,0,32,standard,ss,3.1002370593455453,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.88,43.52,0,32,standard,ss,1.759453290017973,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.44,43.52,0,32,standard,ss,2.6105557093933385,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,2.72,43.52,0,32,standard,ll,1.145459889167796,TRUE,TRUE,FALSE
66,calibration,i000,0,1,neutral,4.08,43.52,0,32,standard,ll,6.608505937771042,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,4.76,43.52,0,32,standard,ll,2.8589364191366258,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.1,43.52,0,32,standard,ss,1.2213935176214363,TRUE,TRUE,FALSE
66,calibration,i000,0,1,neutral,21.76,43.52,0,64,standard,ss,1.7454383064509784,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.88,43.52,0,64,standard,ss,2.191418760016404,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.44,43.52,0,64,standard,ss,1.9793096241928652,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,2.72,43.52,0,64,standard,ss,2.504350267733571,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,1.36,43.52,0,64,standard,ss,3.135569374537681,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,0.68,43.52,0,64,standard,ss,3.8668141108178133,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,0.34,43.52,0,64,standard,ss,2.6335087529082557,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,21.76,43.52,0,128,standard,ss,2.7303547438013993,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,10.88,43.52,0,128,standard,ss,2.287114063664376,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,5.44,43.52,0,128,standard,ss,2.0586132062203433,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,2.72,43.52,0,128,standard,ss,2.2039355628658086,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,1.36,43.52,0,128,standard,ss,2.4704856359417136,TRUE,FALSE,FALSE
66,calibration,i000,0,1,neutral,0.68,43.52,0,128,standard,ss,0.9669077727712647,TRUE,TRUE,FALSE
66,calibration,i000,0,1,neutral,0.34,43.52,0,128,standard,ss,5.718034707298102,TRUE,FALSE,FALSE
