subject_ix,stage_id,block_id,block_ix,iter_ix,frame,m_s,m_l,t_s,t_l,trial_type,choice,rt,trial_correct,too_fast,omission_error
71,calibration,i000,0,0,neutral,21.76,43.52,0,2,standard,ll,1.861779949402262,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,32.64,43.52,0,2,standard,ll,1.8640282593587472,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,38.08,43.52,0,2,standard,ll,2.8643628519839694,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,40.8,43.52,0,2,standard,ll,1.7262350399469142,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,42.16,43.52,0,2,standard,ll,2.9690701098279533,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,42.839999999999996,43.52,0,2,standard,ll,2.136460260957392,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,43.18,43.52,0,2,standard,ss,2.776730961346402,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,21.76,43.52,0,4,standard,ll,1.7842304107816744,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,32.64,43.52,0,4,standard,ll,1.791575906550861,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,38.08,43.52,0,4,standard,ll,1.7155582801751734,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,40.8,43.52,0,4,standard,ll,1.3922051518220542,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,42.16,43.52,0,4,standard,ll,2.0831802708598843,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,42.839999999999996,43.52,0,4,standard,ll,1.088452230735129,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,43.18,43.52,0,4,standard,ll,5.825408176822748,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,21.76,43.52,0,8,standard,ll,1.2765422581451276,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,32.64,43.52,0,8,standard,ll,2.0509233131051587,TRUE,FALSE,FALSE
