participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,43.52000000000002,0
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,43.25292790240626,1
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,42.966974938436685,2
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,42.67330772470707,3
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,42.37443896141112,4
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,42.07158274308452,5
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,41.765461822155494,6
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,41.45655720442839,7
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,41.145212413745284,8
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,40.8316850871761,9
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,40.51617552070642,10
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,40.19884377582612,11
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,39.8798205683749,12
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,39.55921453525536,13
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,39.23711727239992,14
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,38.91360693908834,15
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,38.58875090548118,16
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,38.26260774148236,17
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,37.93522873995359,18
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,37.60665910308151,19
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,37.27693888012157,20
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,36.94610371834862,21
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,36.61418547143508,22
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,36.28121269745773,23
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,35.94721107036451,24
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,35.61220372279737,25
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,35.276211533888066,26
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,34.93925337251381,27
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,34.601346304177575,28
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,34.26250576793414,29
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,33.92274572845907,30
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,33.58207880734039,31
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,33.24051639688496,32
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,32.89806875911453,33
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,32.55474511213991,34
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,32.21055370571462,35
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,31.865501887458777,36
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,31.519596160994254,37
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,31.172842237027307,38
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,30.82524507824975,39
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,30.476808938791702,40
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,30.12753739884547,41
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,29.777433394985735,42
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,29.42649924663185,43
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,29.07473667903048,44
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,28.722146843081067,45
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,28.368730332276737,46
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,28.014487196992764,47
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,27.659416956317248,48
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,27.30351860758815,49
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,26.946790633772,50
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,26.589231008795128,51
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,26.23083720091613,52
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,25.871606174207223,53
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,25.511534388193986,54
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,25.15061779568509,55
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,24.788851838806547,56
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,24.426231443239303,57
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,24.062751010642856,58
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,23.69840440923127,59
65,DFT_CRT,value_scaling_t0,wide,DEoptim,delay,23.333184962452524,60
