participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,43.519999999999996,0
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,43.32547644803757,1
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,43.0877913131689,2
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,42.830359915632016,3
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,42.55908288778153,4
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,42.27692324326972,5
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,41.98569108442608,6
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,41.68661474577952,7
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,41.38058514585422,8
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,41.06827897671723,9
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,40.75022791410734,10
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,40.426860638617306,11
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,40.09852988933416,12
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,39.765530700461625,13
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,39.4281131585206,14
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,39.08649160308574,15
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,38.74085143446244,16
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,38.39135426141099,17
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,38.038141867069704,18
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,37.68133931429992,19
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,37.321057411856614,20
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,36.95739469745987,21
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,36.59043904999417,22
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,36.220269012972835,23
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,35.84695489033853,24
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,35.47055966065795,25
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,35.0911397448939,26
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,34.70874565494341,27
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,34.32342254417511,28
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,33.93521067670529,29
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,33.54414582872292,30
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,33.15025963252926,31
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,32.7535798718957,32
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,32.35413073572246,33
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,31.951933035692537,34
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,31.547004392583176,35
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,31.139359395063135,36
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,30.729009734122712,37
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,30.31596431572268,38
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,29.90022935378163,39
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,29.481808445228474,40
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,29.060702628512242,41
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,28.636910426672802,42
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,28.210427875822848,43
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,27.781248539665338,44
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,27.349363510464944,45
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,26.914761396700484,46
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,26.477428297443304,47
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,26.037347763327215,48
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,25.59450074379875,49
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,25.148865520151677,50
51,DFT_CRT,time_scaling,wide,DEoptim,neutral,24.70041762365826,51
