participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,43.519999999999996,0
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.07441237254806,1
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.064360392498415,2
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.05844800015798,3
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.05423853760516,4
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0509650801236,5
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.04828504629563,6
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.04601529706254,7
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.04404632246068,8
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.042307381405074,9
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.040750110197116,10
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.03933997375563,11
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.03805144667723,12
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.036865126796975,13
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.03576591977681,14
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.03474185051247,15
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.033783258289894,16
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.03288223596003,17
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.03203222938585,18
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.03122774514655,19
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.030464133173524,20
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0297374223818,21
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02904419450692,22
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02838148595967,23
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02774671054705,24
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.027137597950976,25
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02655214425834,26
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.025988571816065,27
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02544529637704,28
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0249209000032,29
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.024414108556186,30
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02392377287314,31
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.023448852927,32
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.022988404419905,33
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02254156737537,34
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.022107556381144,35
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.021685652204496,36
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02127519455436,37
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02087557580708,38
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02048623554593,39
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.02010665579047,40
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01973635681427,41
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01937489346548,42
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.019021851919916,43
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0186768468063,44
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01833951865443,45
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01800953162295,46
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0176865714714,47
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01737034374502,48
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.017060572146676,49
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.016756997072726,50
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01645937429379,51
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01616747376324,52
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01588107853912,53
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.015599983806496,54
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01532399598944,55
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.015052931942805,56
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01478661821549,57
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0145248903776,58
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.014267592405055,59
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01401457611564,60
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01376570065198,61
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01352083200598,62
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01327984258163,63
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01304261079194,64
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.012809020687236,65
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01257896161162,66
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01235232788533,67
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01212901851058,68
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01190893689865,69
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.011691990616974,70
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01147809115354,71
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01126715369846,72
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01105909693984,73
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.010853842874134,74
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.010651316628746,75
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01045144629659,76
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01025416278156,77
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.01005939965347,78
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.009867093012865,79
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00967718136374,80
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00948960549451,81
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0093043083662,82
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00912123500722,83
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00894033241471,84
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.008761549461475,85
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.008584836808446,86
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00841014682221,87
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0082374334973,88
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00806665238261,89
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00789776051228,90
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.007730716340085,91
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00756547967758,92
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00740201163549,93
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00724027456832,94
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00708023202175,95
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00692184868292,96
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00676509033324,97
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.0066099238036,98
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00645631693182,99
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.006304238522176,100
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.006153658307376,101
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00600454691161,102
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.005856875816136,103
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00571061732611,104
81,DFT_CRT,time_and_value_scaling_t0,wide,DEoptim,delay,42.00556574453925,105
