participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.519999999999996,0
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.43609597171978,1
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.381393979370685,2
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.33407543923808,3
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.29098763657075,4
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.2507919014995,5
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.21275780283131,6
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.17643031956306,7
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.14150127218298,8
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.10774946787019,9
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.07500921350973,10
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.04315224253817,11
50,DFT_CRT,value_scaling,wide,DEoptim,delay,43.01207663647609,12
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.98169967537838,13
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.95195302842166,14
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.92277940617188,15
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.89413016249792,16
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.86596353427942,17
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.838243321788156,18
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.810937881109254,19
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.78401934230665,20
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.75746299401941,21
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.7312467928397,22
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.70535096766218,23
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.67975769730053,24
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.654450845323964,25
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.62941574008031,26
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.6046389907687,27
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.58010833254073,28
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.55581249517851,29
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.53174109107375,30
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.50788451912431,31
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.48423388184702,32
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.460780913534116,33
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.43751791769302,34
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.41443771233267,35
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.39153358191657,36
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.36879923500877,37
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.34622876680218,38
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.32381662585363,39
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.30155758445795,40
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.279446712181844,41
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.257479352152075,42
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.23565109975298,43
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.21395778343781,44
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.192395447401545,45
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.17096033589683,46
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.14964887900529,47
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.12845767970147,48
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.10738350206641,49
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.08642326052901,50
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.065574010025294,51
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.0448329369819,52
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.024197351039916,53
50,DFT_CRT,value_scaling,wide,DEoptim,delay,42.00366467744512,54
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.98323245004058,55
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.962898304802636,56
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.94265997387048,57
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.92251528002265,58
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.90246213156033,59
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.88249851756125,60
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.86262250347131,61
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.84283222700484,62
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.8231258943275,63
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.803501776497875,64
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.783958206146565,65
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.764493574373866,66
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.745106327847694,67
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.725794966087186,68
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.706558038916576,69
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.687394144076855,70
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.668301924983304,71
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.64928006861788,72
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.63032730354679,73
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.611442398053946,74
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.59262415838246,75
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.573871427076156,76
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.555183081414455,77
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.53655803193396,78
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.517995221031306,79
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.49949362164152,80
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.481052235986716,81
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.46267009439134,82
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.444346254158695,83
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.426079798505626,84
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.4078698355513,85
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.38971549735689,86
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.37161593901285,87
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.353570337771345,88
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.33557789222061,89
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.31763782149887,90
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.299749364545924,91
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.28191177938959,92
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.264124342465564,93
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.246386347968276,94
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.228697107231575,95
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.21105594813699,96
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.19346221454864,97
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.175915265772844,98
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.15841447604135,99
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.14095923401699,100
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.12354894232037,101
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.106183017076646,102
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.08886088748128,103
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.0715819953839,104
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.05434579488913,105
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.037151751973774,106
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.01999934411956,107
50,DFT_CRT,value_scaling,wide,DEoptim,delay,41.00288805996026,108
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.98581739894311,109
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.96878687100333,110
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.95179599625133,111
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.93484430467196,112
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.9179313358354,113
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.90105663861869,114
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.88421977093799,115
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.86742029949075,116
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.850657799507175,117
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.8339318545111,118
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.81724205608927,119
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.800588003668985,120
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.78396930430392,121
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.76738557246703,122
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.750836429851105,123
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.73432150517625,124
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.717840434003726,125
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.70139285855646,126
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.68497842754551,127
50,DFT_CRT,value_scaling,wide,DEoptim,delay,40.66859679600237,128
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.519999999999996,0
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.40254825213204,1
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.32595328235668,2
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.25968320642524,3
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.199327319714534,4
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.14301305680274,5
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.08971879456676,6
50,DFT_CRT,value_scaling,wide,DEoptim,date,43.03880818443602,7
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.989850280635054,8
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.94253580630451,9
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.896633107204174,10
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.85196287098504,11
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.80838263140608,12
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.76577676852908,13
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.72404978229055,14
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.68312161058749,15
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.642924275623486,16
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.603399422298146,17
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.56449647291755,18
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.52617121830443,19
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.48838472460916,20
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.45110247286543,21
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.41429367303969,22
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.37793071088391,23
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.34198869723882,24
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.30644509734458,25
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.271279423333056,26
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.23647297712303,27
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.20200863390135,28
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.16787065856665,29
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.134044549156634,30
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.1005169025283,31
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.067275298513735,32
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.03430819951443,33
50,DFT_CRT,value_scaling,wide,DEoptim,date,42.00160486307228,34
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.96915526540908,35
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.93695003428467,36
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.90498038981246,37
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.873238092099236,38
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.841715394764584,39
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.810405003546435,40
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.77930003932277,41
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.7483940049827,42
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.71768075566462,43
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.687154471948524,44
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.65680963564964,45
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.626641007908205,46
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.59664360931298,47
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.56681270183074,48
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.53714377234304,49
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.5076325176179,50
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.478274830564985,51
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.449066787642,52
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.420004637295314,53
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.39108478933231,54
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.36230380513434,55
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.333658388629814,56
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.305145377956066,57
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.27676173774611,58
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.248504551983395,59
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.22037101737444,60
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.19235843719293,61
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.16446421555553,62
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.13668585209183,63
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.10902093697604,64
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.081467146290564,65
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.05402223769413,66
50,DFT_CRT,value_scaling,wide,DEoptim,date,41.02668404637063,67
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.99945048123662,68
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.972319521386545,69
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.945289212759036,70
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.91835766500616,71
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.891523048551356,72
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.86478359182227,73
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.83813757864531,74
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.811583345790915,75
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.78511928065884,76
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.75874381909346,77
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.73245544332049,78
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.70625267999694,79
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.680134098366466,80
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.6540983085133,81
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.62814395970845,82
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.602269738842246,83
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.57647436893741,84
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.55075660773805,85
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.52511524636954,86
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.499549108065054,87
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.474057046954776,88
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.44863794691388,89
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.423290720466014,90
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.39801430773865,91
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.37280767546783,92
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.347669816049056,93
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.32259974663166,94
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.2975965082549,95
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.27265916502236,96
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.247786803313474,97
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.22297853102986,98
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.198233476874435,99
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.17355078966171,100
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.14892963765756,101
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.12436920794715,102
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.0998687058291,103
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.075427354235096,104
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.05104439317311,105
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.02671907919354,106
50,DFT_CRT,value_scaling,wide,DEoptim,date,40.00245068487687,107
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.978238498341675,108
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.9540818227721,109
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.929979975964386,110
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.905932289890195,111
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.88193811027759,112
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.857996796207594,113
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.83410771972587,114
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.810270265469654,115
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.78648383030778,116
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.76274782299453,117
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.73906166383589,118
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.71542478436812,119
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.69183662704755,120
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.66829664495192,121
50,DFT_CRT,value_scaling,wide,DEoptim,date,39.644804301491774,122
