participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.519999999999996,0
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.43616465781142,1
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.38152018538851,2
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.334254752758035,3
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.29121728535488,4
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.25106988080996,5
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.213082552876294,6
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.17680057020725,7
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.14191595634527,8
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.1082076683732,9
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.07551012816599,10
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.04369516001757,11
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,43.01266091894982,12
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.982324745632255,13
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.95261836003476,14
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.92348451586542,15
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.89487460406335,16
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.866746893681906,17
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.83906521316288,18
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.81179794344777,19
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.78491723668405,20
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.75839840125232,21
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.73221941149057,22
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.706360512325496,23
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.68080389712096,24
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.65553344270626,25
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.63053448956025,26
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.605793658018925,27
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.58129869349148,28
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.55703833523609,29
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.533002204423276,30
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.50918070810472,31
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.48556495638897,32
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.46214669065302,33
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.43891822102968,34
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.415872371736334,35
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.39300243306526,36
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.37030211906232,37
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.347765530084885,38
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.325387119562876,39
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.30316166439621,40
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.28108423850968,41
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.25915018916003,42
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.2373551156503,43
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.21569485015692,44
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.194165440416015,45
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.17276313405227,46
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.1514843643619,47
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.1303257373866,48
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.109284020137395,49
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.08835612984425,50
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.06753912412372,51
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.046830191969804,52
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.026226645484485,53
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,42.00572591227453,54
50,DFT_CRT,time_and_value_scaling,wide,DEoptimR,delay,41.985325528449515,55
