participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
17,DDM,value_scaling,wide,DEoptim,delay,43.519999999999996,0
17,DDM,value_scaling,wide,DEoptim,delay,43.51478399634322,1
17,DDM,value_scaling,wide,DEoptim,delay,43.504659102567295,2
17,DDM,value_scaling,wide,DEoptim,delay,43.49116695313307,3
17,DDM,value_scaling,wide,DEoptim,delay,43.47488668600875,4
17,DDM,value_scaling,wide,DEoptim,delay,43.45616104127327,5
17,DDM,value_scaling,wide,DEoptim,delay,43.43522535717768,6
17,DDM,value_scaling,wide,DEoptim,delay,43.412254910916495,7
17,DDM,value_scaling,wide,DEoptim,delay,43.38738722646824,8
17,DDM,value_scaling,wide,DEoptim,delay,43.36073421130341,9
17,DDM,value_scaling,wide,DEoptim,delay,43.33238942144875,10
17,DDM,value_scaling,wide,DEoptim,delay,43.30243271987713,11
17,DDM,value_scaling,wide,DEoptim,delay,43.27093342317415,12
17,DDM,value_scaling,wide,DEoptim,delay,43.237952515851156,13
17,DDM,value_scaling,wide,DEoptim,delay,43.20354426093508,14
17,DDM,value_scaling,wide,DEoptim,delay,43.16775740384645,15
17,DDM,value_scaling,wide,DEoptim,delay,43.13063609313945,16
17,DDM,value_scaling,wide,DEoptim,delay,43.09222059859037,17
17,DDM,value_scaling,wide,DEoptim,delay,43.052547880759235,18
17,DDM,value_scaling,wide,DEoptim,delay,43.011652049434865,19
17,DDM,value_scaling,wide,DEoptim,delay,42.96956473744352,20
17,DDM,value_scaling,wide,DEoptim,delay,42.926315408961074,21
17,DDM,value_scaling,wide,DEoptim,delay,42.88193161642117,22
17,DDM,value_scaling,wide,DEoptim,delay,42.83643921656742,23
17,DDM,value_scaling,wide,DEoptim,delay,42.78986255366295,24
17,DDM,value_scaling,wide,DEoptim,delay,42.74222461602534,25
17,DDM,value_scaling,wide,DEoptim,delay,42.6935471706946,26
17,DDM,value_scaling,wide,DEoptim,delay,42.64385088001978,27
17,DDM,value_scaling,wide,DEoptim,delay,42.59315540317882,28
17,DDM,value_scaling,wide,DEoptim,delay,42.54147948505159,29
17,DDM,value_scaling,wide,DEoptim,delay,42.48884103440639,30
17,DDM,value_scaling,wide,DEoptim,delay,42.435257193001775,31
17,DDM,value_scaling,wide,DEoptim,delay,42.38074439691965,32
17,DDM,value_scaling,wide,DEoptim,delay,42.32531843122004,33
17,DDM,value_scaling,wide,DEoptim,delay,42.26899447882646,34
17,DDM,value_scaling,wide,DEoptim,delay,42.21178716440321,35
17,DDM,value_scaling,wide,DEoptim,delay,42.15371059386693,36
17,DDM,value_scaling,wide,DEoptim,delay,42.09477839007628,37
17,DDM,value_scaling,wide,DEoptim,delay,42.03500372516329,38
17,DDM,value_scaling,wide,DEoptim,delay,41.97439934990251,39
17,DDM,value_scaling,wide,DEoptim,delay,41.91297762045849,40
17,DDM,value_scaling,wide,DEoptim,delay,41.850750522805626,41
17,DDM,value_scaling,wide,DEoptim,delay,41.78772969507454,42
17,DDM,value_scaling,wide,DEoptim,delay,41.72392644804642,43
17,DDM,value_scaling,wide,DEoptim,delay,41.65935178398833,44
17,DDM,value_scaling,wide,DEoptim,delay,41.594016413998204,45
17,DDM,value_scaling,wide,DEoptim,delay,41.52793077400817,46
17,DDM,value_scaling,wide,DEoptim,delay,41.46110503957661,47
17,DDM,value_scaling,wide,DEoptim,delay,41.39354913958437,48
17,DDM,value_scaling,wide,DEoptim,delay,41.32527276893775,49
17,DDM,value_scaling,wide,DEoptim,delay,41.256285400368505,50
17,DDM,value_scaling,wide,DEoptim,delay,41.18659629541189,51
17,DDM,value_scaling,wide,DEoptim,delay,41.11621451463526,52
17,DDM,value_scaling,wide,DEoptim,delay,41.04514892718129,53
17,DDM,value_scaling,wide,DEoptim,delay,40.97340821968369,54
17,DDM,value_scaling,wide,DEoptim,delay,40.90100090460825,55
17,DDM,value_scaling,wide,DEoptim,delay,40.82793532806442,56
17,DDM,value_scaling,wide,DEoptim,delay,40.75421967713147,57
17,DDM,value_scaling,wide,DEoptim,delay,40.679861986736256,58
17,DDM,value_scaling,wide,DEoptim,delay,40.60487014611731,59
17,DDM,value_scaling,wide,DEoptim,delay,40.52925190490718,60
17,DDM,value_scaling,wide,DEoptim,delay,40.4530148788608,61
17,DDM,value_scaling,wide,DEoptim,delay,40.37616655525636,62
17,DDM,value_scaling,wide,DEoptim,delay,40.29871429799201,63
17,DDM,value_scaling,wide,DEoptim,delay,40.22066535240013,64
17,DDM,value_scaling,wide,DEoptim,delay,40.14202684979928,65
17,DDM,value_scaling,wide,DEoptim,delay,40.06280581180076,66
17,DDM,value_scaling,wide,DEoptim,delay,39.983009154387865,67
17,DDM,value_scaling,wide,DEoptim,delay,39.902643691782146,68
17,DDM,value_scaling,wide,DEoptim,delay,39.82171614011061,69
17,DDM,value_scaling,wide,DEoptim,delay,39.740233120887225,70
17,DDM,value_scaling,wide,DEoptim,delay,39.65820116432048,71
17,DDM,value_scaling,wide,DEoptim,delay,39.5756267124579,72
17,DDM,value_scaling,wide,DEoptim,delay,39.49251612217723,73
17,DDM,value_scaling,wide,DEoptim,delay,39.40887566803467,74
17,DDM,value_scaling,wide,DEoptim,delay,39.32471154497778,75
17,DDM,value_scaling,wide,DEoptim,delay,39.240029870931885,76
17,DDM,value_scaling,wide,DEoptim,delay,39.15483668926684,77
17,DDM,value_scaling,wide,DEoptim,delay,39.06913797115151,78
17,DDM,value_scaling,wide,DEoptim,delay,38.982939617802536,79
17,DDM,value_scaling,wide,DEoptim,delay,38.896247462632495,80
17,DDM,value_scaling,wide,DEoptim,delay,38.80906727330444,81
17,DDM,value_scaling,wide,DEoptim,delay,38.72140475369666,82
17,DDM,value_scaling,wide,DEoptim,delay,38.633265545783516,83
17,DDM,value_scaling,wide,DEoptim,delay,38.54465523143648,84
17,DDM,value_scaling,wide,DEoptim,delay,38.45557933414936,85
17,DDM,value_scaling,wide,DEoptim,delay,38.36604332069255,86
17,DDM,value_scaling,wide,DEoptim,delay,38.27605260269899,87
17,DDM,value_scaling,wide,DEoptim,delay,38.18561253818594,88
17,DDM,value_scaling,wide,DEoptim,delay,38.09472843301596,89
17,DDM,value_scaling,wide,DEoptim,delay,38.003405542299504,90
17,DDM,value_scaling,wide,DEoptim,delay,37.91164907174277,91
17,DDM,value_scaling,wide,DEoptim,delay,37.819464178943036,92
17,DDM,value_scaling,wide,DEoptim,delay,37.72685597463398,93
17,DDM,value_scaling,wide,DEoptim,delay,37.63382952388392,94
17,DDM,value_scaling,wide,DEoptim,delay,37.54038984724875,95
17,DDM,value_scaling,wide,DEoptim,delay,37.44654192188153,96
17,DDM,value_scaling,wide,DEoptim,delay,37.35229068260146,97
17,DDM,value_scaling,wide,DEoptim,delay,37.25764102292364,98
17,DDM,value_scaling,wide,DEoptim,delay,37.16259779605097,99
17,DDM,value_scaling,wide,DEoptim,delay,37.067165815831174,100
17,DDM,value_scaling,wide,DEoptim,delay,36.971349857679186,101
17,DDM,value_scaling,wide,DEoptim,delay,36.875154659467135,102
17,DDM,value_scaling,wide,DEoptim,delay,36.7785849223832,103
17,DDM,value_scaling,wide,DEoptim,delay,36.68164531176065,104
17,DDM,value_scaling,wide,DEoptim,delay,36.584340457878554,105
17,DDM,value_scaling,wide,DEoptim,delay,36.48667495673494,106
17,DDM,value_scaling,wide,DEoptim,delay,36.38865337079394,107
17,DDM,value_scaling,wide,DEoptim,delay,36.29028022970812,108
17,DDM,value_scaling,wide,DEoptim,delay,36.191560031016344,109
17,DDM,value_scaling,wide,DEoptim,delay,36.092497240819014,110
17,DDM,value_scaling,wide,DEoptim,delay,35.99309629443118,111
17,DDM,value_scaling,wide,DEoptim,delay,35.89336159701429,112
17,DDM,value_scaling,wide,DEoptim,delay,35.79329752418759,113
17,DDM,value_scaling,wide,DEoptim,delay,35.69290842262039,114
17,DDM,value_scaling,wide,DEoptim,delay,35.592198610605024,115
17,DDM,value_scaling,wide,DEoptim,delay,35.49117237861212,116
17,DDM,value_scaling,wide,DEoptim,delay,35.389833989828425,117
17,DDM,value_scaling,wide,DEoptim,delay,35.288187680677986,118
17,DDM,value_scaling,wide,DEoptim,delay,35.18623766132718,119
17,DDM,value_scaling,wide,DEoptim,delay,35.08398811617449,120
17,DDM,value_scaling,wide,DEoptim,delay,34.981443204325224,121
17,DDM,value_scaling,wide,DEoptim,delay,34.878607060052076,122
17,DDM,value_scaling,wide,DEoptim,delay,34.77548379324179,123
17,DDM,value_scaling,wide,DEoptim,delay,34.6720774898286,124
17,DDM,value_scaling,wide,DEoptim,delay,34.56839221221484,125
17,DDM,value_scaling,wide,DEoptim,delay,34.46443199967914,126
17,DDM,value_scaling,wide,DEoptim,delay,34.36020086877284,127
17,DDM,value_scaling,wide,DEoptim,delay,34.255702813704886,128
17,DDM,value_scaling,wide,DEoptim,date,43.519999999999996,0
17,DDM,value_scaling,wide,DEoptim,date,43.514858212551495,1
17,DDM,value_scaling,wide,DEoptim,date,43.504877366374345,2
17,DDM,value_scaling,wide,DEoptim,date,43.49157713987596,3
17,DDM,value_scaling,wide,DEoptim,date,43.475528409111504,4
17,DDM,value_scaling,wide,DEoptim,date,43.45706901512426,5
17,DDM,value_scaling,wide,DEoptim,date,43.43643092471674,6
17,DDM,value_scaling,wide,DEoptim,date,43.41378689772886,7
17,DDM,value_scaling,wide,DEoptim,date,43.389272477540096,8
17,DDM,value_scaling,wide,DEoptim,date,43.36299795514313,9
17,DDM,value_scaling,wide,DEoptim,date,43.3350555308779,10
17,DDM,value_scaling,wide,DEoptim,date,43.30552390657276,11
17,DDM,value_scaling,wide,DEoptim,date,43.27447138746572,12
17,DDM,value_scaling,wide,DEoptim,date,43.241958065034325,13
17,DDM,value_scaling,wide,DEoptim,date,43.208037404688255,14
17,DDM,value_scaling,wide,DEoptim,date,43.172757432535064,15
17,DDM,value_scaling,wide,DEoptim,date,43.13616164303406,16
17,DDM,value_scaling,wide,DEoptim,date,43.0982897068805,17
17,DDM,value_scaling,wide,DEoptim,date,43.059178032474726,18
17,DDM,value_scaling,wide,DEoptim,date,43.01886021785464,19
17,DDM,value_scaling,wide,DEoptim,date,42.977367419194955,20
17,DDM,value_scaling,wide,DEoptim,date,42.93472865474103,21
17,DDM,value_scaling,wide,DEoptim,date,42.89097105806967,22
17,DDM,value_scaling,wide,DEoptim,date,42.846120091074056,23
17,DDM,value_scaling,wide,DEoptim,date,42.80019972457328,24
17,DDM,value_scaling,wide,DEoptim,date,42.75323259262616,25
17,DDM,value_scaling,wide,DEoptim,date,42.70524012528867,26
17,DDM,value_scaling,wide,DEoptim,date,42.65624266354726,27
17,DDM,value_scaling,wide,DEoptim,date,42.60625955939902,28
17,DDM,value_scaling,wide,DEoptim,date,42.55530926346482,29
17,DDM,value_scaling,wide,DEoptim,date,42.50340940206801,30
17,DDM,value_scaling,wide,DEoptim,date,42.45057684535697,31
17,DDM,value_scaling,wide,DEoptim,date,42.39682776776956,32
17,DDM,value_scaling,wide,DEoptim,date,42.34217770191399,33
17,DDM,value_scaling,wide,DEoptim,date,42.286641586762116,34
17,DDM,value_scaling,wide,DEoptim,date,42.23023381090588,35
17,DDM,value_scaling,wide,DEoptim,date,42.172968251509936,36
17,DDM,value_scaling,wide,DEoptim,date,42.11485830949654,37
17,DDM,value_scaling,wide,DEoptim,date,42.05591694141997,38
17,DDM,value_scaling,wide,DEoptim,date,41.996156688420456,39
17,DDM,value_scaling,wide,DEoptim,date,41.93558970259391,40
17,DDM,value_scaling,wide,DEoptim,date,41.874227771067034,41
17,DDM,value_scaling,wide,DEoptim,date,41.8120823380281,42
17,DDM,value_scaling,wide,DEoptim,date,41.74916452493238,43
17,DDM,value_scaling,wide,DEoptim,date,41.68548514907146,44
17,DDM,value_scaling,wide,DEoptim,date,41.62105474067408,45
17,DDM,value_scaling,wide,DEoptim,date,41.55588355868384,46
17,DDM,value_scaling,wide,DEoptim,date,41.489981605342756,47
17,DDM,value_scaling,wide,DEoptim,date,41.423358639694946,48
17,DDM,value_scaling,wide,DEoptim,date,41.35602419011075,49
17,DDM,value_scaling,wide,DEoptim,date,41.287987565920766,50
17,DDM,value_scaling,wide,DEoptim,date,41.21925786823967,51
17,DDM,value_scaling,wide,DEoptim,date,41.14984400005124,52
17,DDM,value_scaling,wide,DEoptim,date,41.07975467561721,53
17,DDM,value_scaling,wide,DEoptim,date,41.00899842926847,54
17,DDM,value_scaling,wide,DEoptim,date,40.937583623628555,55
17,DDM,value_scaling,wide,DEoptim,date,40.86551845731623,56
17,DDM,value_scaling,wide,DEoptim,date,40.79281097216873,57
17,DDM,value_scaling,wide,DEoptim,date,40.71946906002352,58
17,DDM,value_scaling,wide,DEoptim,date,40.64550046909179,59
17,DDM,value_scaling,wide,DEoptim,date,40.570912809955885,60
17,DDM,value_scaling,wide,DEoptim,date,40.49571356121766,61
17,DDM,value_scaling,wide,DEoptim,date,40.41991007482392,62
17,DDM,value_scaling,wide,DEoptim,date,40.34350958109221,63
17,DDM,value_scaling,wide,DEoptim,date,40.266519193457896,64
17,DDM,value_scaling,wide,DEoptim,date,40.18894591296264,65
17,DDM,value_scaling,wide,DEoptim,date,40.110796632501255,66
17,DDM,value_scaling,wide,DEoptim,date,40.03207814084427,67
17,DDM,value_scaling,wide,DEoptim,date,39.95279712645025,68
17,DDM,value_scaling,wide,DEoptim,date,39.872960181082306,69
17,DDM,value_scaling,wide,DEoptim,date,39.79257380324145,70
17,DDM,value_scaling,wide,DEoptim,date,39.7116444014282,71
