participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,43.519999999999996,0
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,43.01524657765991,1
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,42.61193790831411,2
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,42.239618831577786,3
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,41.886046124733106,4
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,41.545755298531994,5
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,41.21566192970551,6
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,40.89379382808568,7
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,40.57878649597962,8
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,40.26964273182667,9
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,39.965603722903815,10
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,39.66607383209602,11
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,39.37057382784637,12
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,39.07871031299939,13
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,38.790154921782815,14
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,38.504629686523984,15
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,38.221896453833644,16
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,37.94174904606982,17
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,37.6640073361503,18
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,37.38851268820615,19
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,37.115124393861976,20
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,36.84371684779312,21
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,36.57417728129186,22
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,36.30640392324587,23
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,36.040304492848946,24
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,35.77579495287859,25
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,35.51279846987773,26
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,35.25124454026821,27
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,34.991068250754324,28
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,34.732209648321636,29
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,34.47461320037329,30
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,34.2182273295321,31
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,33.96300401070671,32
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,33.708898420401916,33
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,33.455868630120506,34
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,33.20387533717813,35
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,32.95288162742615,36
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,32.70285276531713,37
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,32.45375600750704,38
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,32.20556043680327,39
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,31.95823681377121,40
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,31.71175744372497,41
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,31.466096057168958,42
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,31.22122770204012,43
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,30.977128646336556,44
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,30.733776289915657,45
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,30.491149084411994,46
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,30.24922646036406,47
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,30.00798876075974,48
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,29.76741718031038,49
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,29.527493709850535,50
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,29.288201085334297,51
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,29.049522740963283,52
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,28.811442766035576,53
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,28.57394586515344,54
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,28.33701732146832,55
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,28.100642962677313,56
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,27.864809129517397,57
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,27.62950264653036,58
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,27.394710794895687,59
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,27.160421287149774,60
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,26.92662224362837,61
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,26.69330217048537,62
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,26.46044993915597,63
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,26.22805476714469,64
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,25.996106200030287,65
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,25.76459409458988,66
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,25.5335086029534,67
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,25.302840157707884,68
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,25.072579457877897,69
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,24.84271745571543,70
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,24.613245344237846,71
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,24.384154545458085,72
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,24.155436699255738,73
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,23.927083652842153,74
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,23.699087450776197,75
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,23.471440325490878,76
33,DFT_CRT,value_scaling,wide,DEoptimR,delay,23.244134688294345,77
