participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,43.519999999999996,0
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,42.84694685093982,1
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,42.454218385447206,2
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,42.12582535692009,3
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,41.83341793489479,4
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,41.56523128715353,5
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,41.314943472909825,6
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,41.078661656345275,7
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,40.8537738202734,8
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,40.63841984153898,9
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,40.43121566520044,10
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,40.23109615421093,11
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,40.03721937973768,12
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,39.848905206695086,13
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,39.66559419248759,14
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,39.48681911008699,15
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,39.31218463570582,16
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,39.1413524970124,17
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,38.97403037967161,18
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,38.80996348561934,19
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,38.64892800331746,20
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,38.490725983217644,21
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,38.3351812636779,22
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,38.18213619416082,23
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,38.03144897189363,24
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,37.88299145642935,25
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,37.736647360716816,26
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,37.59231074186338,27
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,37.449884732705165,28
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,37.309280468554675,29
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,37.17041617341417,30
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,37.03321637744797,31
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,36.897611243242,32
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,36.763535982808065,33
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,36.63093035073668,34
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,36.49973820160962,35
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,36.36990710192596,36
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,36.241387988502225,37
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,36.11413486667754,38
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.988104542762834,39
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.86325638607048,40
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.739552116598595,41
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.616955615046294,42
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.49543275233665,43
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.374951236237685,44
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.255480473017805,45
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.1369914423609,46
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,35.01945658400982,47
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.90284969481343,48
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.78714583502497,49
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.67232124284947,50
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.558353256363496,51
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.445220242039206,52
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.33290152919807,53
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.221377349800036,54
74,DFT_CRT,time_and_value_scaling_t0,wide,DEoptimR,delay,34.110628783042664,55
