participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,43.52000000000002,0
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,42.120294260525455,1
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.840211208855976,2
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.649986599985176,3
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.50149562091402,4
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.37784520797846,5
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.270921298513265,6
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.17613871857677,7
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.09062881404476,8
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.01246610491824,9
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.9402896244282,10
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.87309847980304,11
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.81013306533391,12
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.75080196545298,13
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.69463484732123,14
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.64125092579356,15
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.59033716917508,16
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.54163282276204,17
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.49491815881636,18
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.45000613058537,19
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.40673606892368,20
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.36496884551636,21
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.32458310857893,22
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.285472315766285,23
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.247542368467094,24
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.2107097058463,25
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.174899754640045,26
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.14004565729349,27
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.10608722009597,28
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.072970036827954,29
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.04064475364216,30
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.00906644850606,31
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.978194104261775,32
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.947990158718504,33
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.91842011854056,34
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.889452226288235,35
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.86105717199593,36
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.83320784226677,37
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.805879101128816,38
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.77904759790744,39
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.75269159818089,40
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.7267908345412,41
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.701326374416894,42
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.6762805026494,43
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.65163661687355,44
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.62737913404847,45
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.60349340673053,46
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.579965647884364,47
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.556782863198926,48
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.53393279002013,49
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.511403842131294,50
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.48918505971713,51
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.46726606393244,52
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.445637015571954,53
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.42428857740147,54
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.4032118797637,55
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.38239848912091,56
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.3618403792352,57
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.34152990472328,58
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.32145977675306,59
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.30162304067477,60
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.28201305540348,61
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.26262347438957,62
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.24344822803109,63
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.22448150739774,64
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.20571774915008,65
25,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.18715162154862,66
