participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
35,DDM,time_scaling,wide,DEoptim,delay,43.519999999999996,0
35,DDM,time_scaling,wide,DEoptim,delay,41.85767813705303,1
35,DDM,time_scaling,wide,DEoptim,delay,41.135960904263236,2
35,DDM,time_scaling,wide,DEoptim,delay,40.57791131037678,3
35,DDM,time_scaling,wide,DEoptim,delay,40.10560339227406,4
35,DDM,time_scaling,wide,DEoptim,delay,39.688532076556164,5
35,DDM,time_scaling,wide,DEoptim,delay,39.31093990268331,6
35,DDM,time_scaling,wide,DEoptim,delay,38.96341428903431,7
35,DDM,time_scaling,wide,DEoptim,delay,38.63979453044705,8
35,DDM,time_scaling,wide,DEoptim,delay,38.33578483527424,9
35,DDM,time_scaling,wide,DEoptim,delay,38.048246913700304,10
35,DDM,time_scaling,wide,DEoptim,delay,37.77480451374261,11
35,DDM,time_scaling,wide,DEoptim,delay,37.51360654481212,12
35,DDM,time_scaling,wide,DEoptim,delay,37.26317731760083,13
35,DDM,time_scaling,wide,DEoptim,delay,37.02231765116912,14
35,DDM,time_scaling,wide,DEoptim,delay,36.79003718703054,15
35,DDM,time_scaling,wide,DEoptim,delay,36.56550664879916,16
35,DDM,time_scaling,wide,DEoptim,delay,36.3480232971413,17
35,DDM,time_scaling,wide,DEoptim,delay,36.136985375425304,18
35,DDM,time_scaling,wide,DEoptim,delay,35.931872839414346,19
35,DDM,time_scaling,wide,DEoptim,delay,35.732232578134386,20
35,DDM,time_scaling,wide,DEoptim,delay,35.53766690822569,21
35,DDM,time_scaling,wide,DEoptim,delay,35.347824496236115,22
35,DDM,time_scaling,wide,DEoptim,delay,35.16239311004613,23
35,DDM,time_scaling,wide,DEoptim,delay,34.98109376779316,24
35,DDM,time_scaling,wide,DEoptim,delay,34.8036759681747,25
35,DDM,time_scaling,wide,DEoptim,delay,34.6299137672436,26
35,DDM,time_scaling,wide,DEoptim,delay,34.45960252485728,27
35,DDM,time_scaling,wide,DEoptim,delay,34.292556186037665,28
35,DDM,time_scaling,wide,DEoptim,delay,34.12860499343171,29
35,DDM,time_scaling,wide,DEoptim,delay,33.96759355007837,30
35,DDM,time_scaling,wide,DEoptim,delay,33.80937916900555,31
35,DDM,time_scaling,wide,DEoptim,delay,33.65383045935069,32
35,DDM,time_scaling,wide,DEoptim,delay,33.50082610881066,33
35,DDM,time_scaling,wide,DEoptim,delay,33.350253830063735,34
35,DDM,time_scaling,wide,DEoptim,delay,33.20200944492937,35
