participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,43.519999999999996,0
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,42.86870065152857,1
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,42.59055130794346,2
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,42.375586805429684,3
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,42.1935224696519,4
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,42.03256524546903,5
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.88664528593708,6
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.75214694037199,7
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.62670915084958,8
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.508688822632685,9
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.396887667656216,10
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.290399765039936,11
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.188520390866614,12
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,41.090688456051986,13
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.99644854248446,14
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.90542494850844,15
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.8173034017241,16
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.731817839148746,17
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.648740636839214,18
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.56787524841402,19
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.48905056379288,20
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.41211652078238,21
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.33694064521657,22
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.263405290152676,23
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.19140540880698,24
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.12084674023466,25
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,40.051644317904646,26
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,39.98372123356602,27
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,39.91700760492317,28
43,DFT_CRT,time_scaling_t0,wide,DEoptim,delay,39.85143970747813,29
