participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.519999999999996,0
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.518882679963625,1
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.51106015037522,2
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.4898161849152,3
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.44839849543302,4
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.379976603438024,5
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.277581524449594,6
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,43.13402521604405,7
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,42.94179628825926,8
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,42.6929263823517,9
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,42.378818572239084,10
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,41.99002457849403,11
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,41.51595053757208,12
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,40.94445980059808,13
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,40.26132252275683,14
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,39.44942940844326,15
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,38.4876281995942,16
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,37.3489288703516,17
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,35.997593151709026,18
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,34.38411362182941,19
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,32.43583566192967,20
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,30.03746261659758,21
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,26.98377432058697,22
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,22.832642441756924,23
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,16.14316077857841,24
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,25
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,26
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,27
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,28
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,29
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,30
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,31
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,32
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,33
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,34
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,35
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,36
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,37
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,38
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,39
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,40
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,41
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,42
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,43
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,44
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,45
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,46
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,47
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,48
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,49
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,50
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,51
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,52
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,53
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,54
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,55
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,56
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,57
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,58
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,59
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,60
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,61
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,62
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,63
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,64
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,65
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,66
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,67
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,68
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,69
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,70
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,71
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,72
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,73
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,74
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,75
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,76
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,77
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,78
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,79
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,80
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,81
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,82
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,83
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,84
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,85
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,86
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,87
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,88
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,89
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,90
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,91
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,92
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,93
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,94
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,95
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,96
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,97
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,98
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,99
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,100
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,101
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,102
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,103
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,104
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,105
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,106
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,107
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,108
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,109
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,110
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,111
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,112
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,113
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,114
58,DFT_CRT,time_scaling_t0,wide,DEoptim,neutral,0,115
