participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
82,DFT_CRT,time_scaling,wide,DEoptim,delay,43.519999999999996,0
82,DFT_CRT,time_scaling,wide,DEoptim,delay,35.3863416478526,1
82,DFT_CRT,time_scaling,wide,DEoptim,delay,30.692163347091753,2
82,DFT_CRT,time_scaling,wide,DEoptim,delay,26.95300439397137,3
82,DFT_CRT,time_scaling,wide,DEoptim,delay,23.793679250941807,4
82,DFT_CRT,time_scaling,wide,DEoptim,delay,21.04980506159414,5
82,DFT_CRT,time_scaling,wide,DEoptim,delay,18.62913591753938,6
82,DFT_CRT,time_scaling,wide,DEoptim,delay,16.472683113245903,7
82,DFT_CRT,time_scaling,wide,DEoptim,delay,14.539484612088216,8
82,DFT_CRT,time_scaling,wide,DEoptim,delay,12.799421518799072,9
82,DFT_CRT,time_scaling,wide,DEoptim,delay,11.229392055319527,10
82,DFT_CRT,time_scaling,wide,DEoptim,delay,9.81108908587469,11
82,DFT_CRT,time_scaling,wide,DEoptim,delay,8.529621778277386,12
82,DFT_CRT,time_scaling,wide,DEoptim,delay,7.3726156884677545,13
82,DFT_CRT,time_scaling,wide,DEoptim,delay,6.329600204797603,14
82,DFT_CRT,time_scaling,wide,DEoptim,delay,5.391576857327345,15
82,DFT_CRT,time_scaling,wide,DEoptim,delay,4.550705902829852,16
82,DFT_CRT,time_scaling,wide,DEoptim,delay,3.8000727202451454,17
82,DFT_CRT,time_scaling,wide,DEoptim,delay,3.133509438273791,18
82,DFT_CRT,time_scaling,wide,DEoptim,delay,2.5454555175651525,19
82,DFT_CRT,time_scaling,wide,DEoptim,delay,2.030846111600051,20
82,DFT_CRT,time_scaling,wide,DEoptim,delay,1.5850202051575377,21
82,DFT_CRT,time_scaling,wide,DEoptim,delay,1.2036424621671278,22
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0.8826337456371767,23
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0.6181054812410085,24
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0.4062921871626443,25
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0.24347370394314716,26
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0.12587117965197417,27
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0.04947890530940151,28
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0.00971016149708699,29
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,30
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,31
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,32
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,33
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,34
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,35
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,36
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,37
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,38
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,39
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,40
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,41
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,42
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,43
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,44
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,45
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,46
82,DFT_CRT,time_scaling,wide,DEoptim,delay,0,47
