participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,43.519999999999996,0
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,43.28230781659016,1
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,43.079121370779546,2
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,42.887090755558255,3
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,42.70191067865213,4
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,42.52162658084478,5
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,42.34512248214962,6
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,42.17167854577576,7
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,42.00079318863538,8
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,41.83209764392894,9
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,41.6653098454706,10
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,41.50020736988657,11
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,41.33661052904247,12
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,41.174371270632896,13
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,41.01336559594391,14
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,40.8534882075683,15
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,40.694648625795104,16
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,40.53676830382264,17
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,40.37977844114764,18
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,40.22361829670091,19
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,40.06823386719491,20
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,39.91357683729465,21
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,39.75960373541957,22
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,39.606275247382776,23
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,39.453555652778405,24
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,39.30141235796693,25
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,39.1498155059023,26
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,38.99873764769027,27
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,38.84815346418786,28
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,38.698039528506094,29
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,38.548374102204306,30
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,38.399136959433456,31
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,38.25030923441844,32
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,38.101873288549754,33
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,37.953812594045864,34
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,37.80611163169369,35
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,37.658755800610386,36
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,37.511731338318285,37
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,37.36502524970753,38
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,37.218625243689864,39
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,37.07251967653502,40
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,36.92669750103497,41
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,36.78114822076872,42
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,36.63586184884641,43
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,36.490828870599785,44
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,36.34604020975995,45
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,36.20148719772582,46
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,36.05716154557959,47
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,35.91305531854977,48
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,35.769160912661,49
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,35.625471033342,50
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,35.48197867579131,51
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,35.33867710692418,52
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,35.195559848744914,53
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,35.05262066300694,54
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,34.909853537038444,55
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,34.7672526706249,56
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,34.624812463851825,57
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,34.48252750582157,58
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,34.340392564166436,59
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,34.198402575289414,60
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,34.05655263527002,61
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,33.91483799137947,62
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,33.773254034154455,63
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,33.63179628998432,64
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,33.49046041417039,65
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,33.34924218441985,66
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,33.20813749474053,67
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,33.06714234970599,68
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,32.92625285906251,69
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,32.78546523265268,70
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,32.644775775632404,71
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,32.50418088395956,72
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,32.36367704013545,73
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,32.223260809180736,74
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,32.082928834829524,75
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,31.942677835926766,76
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,31.80250460301483,77
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,31.662405995096723,78
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,31.52237893656412,79
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,31.382420414279263,80
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,31.24252747480096,81
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,31.102697221745,82
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,30.962926813270933,83
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,30.82321345968666,84
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,30.683554421164,85
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,30.54394700555799,86
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,30.404388566323735,87
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,30.264876500524867,88
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,30.125408246927847,89
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.985981284177566,90
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.84659312904847,91
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.707241334767843,92
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.56792348940604,93
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.428637214330507,94
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.289380162719386,95
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.15015001813153,96
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,29.010944493129657,97
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,28.87176132795354,98
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,28.732598289240336,99
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,28.593453168789605,100
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,28.454323782370103,101
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,28.31520796856634,102
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,28.1761035876624,103
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,28.037008520561002,104
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,27.897920667735793,105
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,27.758837948214897,106
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,27.619758298594043,107
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,27.480679672077358,108
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,27.341600037544453,109
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,27.202517378642117,110
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,27.063429692899028,111
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,26.92433499086249,112
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,26.785231295255265,113
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,26.64611664015188,114
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,26.506989070172622,115
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,26.367846639694413,116
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,26.22868741207734,117
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,26.089509458905724,118
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,25.95031085924271,119
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,25.811089698897508,120
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,25.67184406970414,121
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,25.532572068810822,122
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,25.39327179797929,123
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,25.25394136289275,124
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,25.11457887247218,125
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,24.975182438199706,126
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,24.83575017344839,127
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,delay,24.69628019281776,128
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,43.519999999999996,0
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,43.309445107829546,1
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,43.12947763403119,2
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,42.959409305334454,3
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,42.795424876233284,4
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,42.635792067452215,5
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,42.47952172166872,6
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,42.32597575812663,7
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,42.174709534687906,8
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,42.025396132874995,9
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,41.87778548790825,10
68,DFT_CRT,time_scaling_t0,wide,DEoptimR,date,41.731680407585124,11
