participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,43.52000000000002,0
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,42.11295352904962,1
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,41.81924135968426,2
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,41.61984063426864,3
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,41.46437734009354,4
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,41.335107897291266,5
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,41.223492943294076,6
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,41.124700617878574,7
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,41.03570507061079,8
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.954473870584415,9
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.87956967474349,10
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.80993497257204,11
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.744766921439094,12
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.683440277206756,13
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.62545770062669,14
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.570416476057446,15
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.51798550142552,16
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.46788894288597,17
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.419894349686096,18
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.37380383473163,19
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.32944741210563,20
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.286677883707675,21
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.245366858987076,22
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.20540161712554,23
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.166682604857755,24
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.12912142031135,25
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.09263917298822,26
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.05716513808383,27
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,40.02263564347657,28
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.9889931423617,29
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.956185435288994,30
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.92416501340078,31
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.89288850072127,32
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.862316177956366,33
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.83241157380234,34
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.80314111250525,35
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.77447380855556,36
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.74638100109047,37
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.71883612191388,38
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.69181449211317,39
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.665293143109935,40
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.63925065867651,41
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.61366703501352,42
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.588523556446475,43
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.56380268467749,44
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.53948795984131,45
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.51556391187522,46
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.4920159809282,47
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.46883044571576,48
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.44599435887968,49
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.42349548853933,50
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.4013222653303,51
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.37946373431864,52
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.35790951125699,53
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.336649742716475,54
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.31567506968644,55
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.29497659428241,56
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.27454584924711,57
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.25437476996527,58
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.23445566874536,59
25,DFT_CRT,value_scaling_t0,wide,DEoptimR,delay,39.21478121115001,60
