participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
37,DDM,value_scaling,wide,DEoptim,neutral,43.519999999999996,0
37,DDM,value_scaling,wide,DEoptim,neutral,42.55666757937019,1
37,DDM,value_scaling,wide,DEoptim,neutral,42.074962236028156,2
37,DDM,value_scaling,wide,DEoptim,neutral,41.68880352480073,3
37,DDM,value_scaling,wide,DEoptim,neutral,41.35419549351134,4
37,DDM,value_scaling,wide,DEoptim,neutral,41.053456603047266,5
37,DDM,value_scaling,wide,DEoptim,neutral,40.7772896924499,6
37,DDM,value_scaling,wide,DEoptim,neutral,40.52006478949263,7
37,DDM,value_scaling,wide,DEoptim,neutral,40.2780555838778,8
37,DDM,value_scaling,wide,DEoptim,neutral,40.048639021471764,9
37,DDM,value_scaling,wide,DEoptim,neutral,39.82988296984376,10
37,DDM,value_scaling,wide,DEoptim,neutral,39.62031373483723,11
37,DDM,value_scaling,wide,DEoptim,neutral,39.41877576113503,12
37,DDM,value_scaling,wide,DEoptim,neutral,39.224342337448306,13
37,DDM,value_scaling,wide,DEoptim,neutral,39.03625627527663,14
37,DDM,value_scaling,wide,DEoptim,neutral,38.85388908365989,15
37,DDM,value_scaling,wide,DEoptim,neutral,38.67671202839115,16
37,DDM,value_scaling,wide,DEoptim,neutral,38.50427509216517,17
37,DDM,value_scaling,wide,DEoptim,neutral,38.33619134257185,18
37,DDM,value_scaling,wide,DEoptim,neutral,38.172125095939975,19
37,DDM,value_scaling,wide,DEoptim,neutral,38.01178280484505,20
37,DDM,value_scaling,wide,DEoptim,neutral,37.85490593824406,21
37,DDM,value_scaling,wide,DEoptim,neutral,37.70126534476527,22
37,DDM,value_scaling,wide,DEoptim,neutral,37.55065673710056,23
37,DDM,value_scaling,wide,DEoptim,neutral,37.40289703567339,24
37,DDM,value_scaling,wide,DEoptim,neutral,37.25782137922667,25
37,DDM,value_scaling,wide,DEoptim,neutral,37.115280658980645,26
37,DDM,value_scaling,wide,DEoptim,neutral,36.97513946813238,27
37,DDM,value_scaling,wide,DEoptim,neutral,36.83727438400525,28
37,DDM,value_scaling,wide,DEoptim,neutral,36.70157251897676,29
37,DDM,value_scaling,wide,DEoptim,neutral,36.56793029034788,30
37,DDM,value_scaling,wide,DEoptim,neutral,36.43625236990585,31
37,DDM,value_scaling,wide,DEoptim,neutral,36.30645078200257,32
37,DDM,value_scaling,wide,DEoptim,neutral,36.178444125182914,33
37,DDM,value_scaling,wide,DEoptim,neutral,36.052156897219966,34
37,DDM,value_scaling,wide,DEoptim,neutral,35.92751890719322,35
37,DDM,value_scaling,wide,DEoptim,neutral,35.804464761226654,36
37,DDM,value_scaling,wide,DEoptim,neutral,35.682933410874774,37
37,DDM,value_scaling,wide,DEoptim,neutral,35.56286775504368,38
37,DDM,value_scaling,wide,DEoptim,neutral,35.44421428786333,39
37,DDM,value_scaling,wide,DEoptim,neutral,35.32692278616838,40
37,DDM,value_scaling,wide,DEoptim,neutral,35.2109460312563,41
37,DDM,value_scaling,wide,DEoptim,neutral,35.09623956042139,42
37,DDM,value_scaling,wide,DEoptim,neutral,34.98276144444736,43
37,DDM,value_scaling,wide,DEoptim,neutral,34.87047208780718,44
37,DDM,value_scaling,wide,DEoptim,neutral,34.75933404879119,45
37,DDM,value_scaling,wide,DEoptim,neutral,34.649311877178334,46
37,DDM,value_scaling,wide,DEoptim,neutral,34.540371967396084,47
37,DDM,value_scaling,wide,DEoptim,neutral,34.43248242539426,48
37,DDM,value_scaling,wide,DEoptim,neutral,34.32561294769326,49
37,DDM,value_scaling,wide,DEoptim,neutral,34.2197347112687,50
37,DDM,value_scaling,wide,DEoptim,neutral,34.11482027310446,51
37,DDM,value_scaling,wide,DEoptim,neutral,34.010843478392815,52
37,DDM,value_scaling,wide,DEoptim,neutral,33.90777937648563,53
37,DDM,value_scaling,wide,DEoptim,neutral,33.805604143808786,54
37,DDM,value_scaling,wide,DEoptim,neutral,33.704295013044906,55
37,DDM,value_scaling,wide,DEoptim,neutral,33.60383020796969,56
37,DDM,value_scaling,wide,DEoptim,neutral,33.50418888339894,57
37,DDM,value_scaling,wide,DEoptim,neutral,33.40535106976165,58
37,DDM,value_scaling,wide,DEoptim,neutral,33.30729762187052,59
37,DDM,value_scaling,wide,DEoptim,neutral,33.210010171505786,60
37,DDM,value_scaling,wide,DEoptim,neutral,33.113471083469676,61
37,DDM,value_scaling,wide,DEoptim,neutral,33.017663414805554,62
37,DDM,value_scaling,wide,DEoptim,neutral,32.92257087690578,63
37,DDM,value_scaling,wide,DEoptim,neutral,32.828177800261635,64
37,DDM,value_scaling,wide,DEoptim,neutral,32.73446910163252,65
37,DDM,value_scaling,wide,DEoptim,neutral,32.641430253433974,66
37,DDM,value_scaling,wide,DEoptim,neutral,32.549047255163046,67
37,DDM,value_scaling,wide,DEoptim,neutral,32.45730660669734,68
37,DDM,value_scaling,wide,DEoptim,neutral,32.36619528331894,69
37,DDM,value_scaling,wide,DEoptim,neutral,32.27570071232853,70
37,DDM,value_scaling,wide,DEoptim,neutral,32.185810751127335,71
37,DDM,value_scaling,wide,DEoptim,neutral,32.09651366665527,72
37,DDM,value_scaling,wide,DEoptim,neutral,32.00779811608358,73
37,DDM,value_scaling,wide,DEoptim,neutral,31.919653128669925,74
37,DDM,value_scaling,wide,DEoptim,neutral,31.83206808869041,75
37,DDM,value_scaling,wide,DEoptim,neutral,31.745032719371665,76
37,DDM,value_scaling,wide,DEoptim,neutral,31.65853706775186,77
37,DDM,value_scaling,wide,DEoptim,neutral,31.57257149040555,78
37,DDM,value_scaling,wide,DEoptim,neutral,31.487126639972683,79
37,DDM,value_scaling,wide,DEoptim,neutral,31.402193452436954,80
37,DDM,value_scaling,wide,DEoptim,neutral,31.317763135102826,81
37,DDM,value_scaling,wide,DEoptim,neutral,31.233827155224695,82
37,DDM,value_scaling,wide,DEoptim,neutral,31.150377229245656,83
37,DDM,value_scaling,wide,DEoptim,neutral,31.06740531260572,84
37,DDM,value_scaling,wide,DEoptim,neutral,30.98490359008342,85
