participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.52000000000002,0
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.44665348048707,1
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.3919264372297,2
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.34253979720539,3
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.29632422103024,4
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.252328182689595,5
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.2100209289064,6
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.169066185556694,7
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.12923303299734,8
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.090353783582295,9
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.052301545009335,10
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,43.01497720397253,11
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.9783013726347,12
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.94220914789682,13
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.906646559522635,14
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.87156808082533,15
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.836934834282665,16
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.80271326672862,17
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.76887415082902,18
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.735391818816396,19
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.70224356508226,20
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.669409173837984,21
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.636870540956885,22
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.60461136779438,23
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.57261691075613,24
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.54087377456612,25
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.50936974016896,26
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.47809362035694,27
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.447035137795154,28
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.41618482129586,29
91,DFT_CRT,time_scaling,wide,DEoptimR,delay,42.38553391707734,30
