subject_ix,stage_id,block_id,block_ix,iter_ix,frame,m_s,m_l,t_s,t_l,trial_type,choice,rt,trial_correct,too_fast,omission_error
43,calibration,i000,0,0,neutral,21.76,43.52,0,2,standard,ll,10.637054134816935,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,32.64,43.52,0,2,standard,ll,2.796260981699106,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.08,43.52,0,2,standard,ll,2.379913363891319,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.8,43.52,0,2,standard,ll,2.0684354638897275,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,42.16,43.52,0,2,standard,ll,6.84690940158589,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,42.839999999999996,43.52,0,2,standard,ll,6.389454625588769,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,43.18,43.52,0,2,standard,ss,2.5314527746363638,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,21.76,43.52,0,4,standard,ll,3.224177053081803,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,32.64,43.52,0,4,standard,ll,2.333923115995276,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.08,43.52,0,4,standard,ll,1.8852715079656264,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.8,43.52,0,4,standard,ll,3.8663910292984838,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,42.16,43.52,0,4,standard,ss,1.8686536956552118,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,41.48,43.52,0,4,standard,ss,2.4000732636723114,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,41.13999999999999,43.52,0,4,standard,ss,3.1619807066599606,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,21.76,43.52,0,8,standard,ll,1.8798702571061767,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,32.64,43.52,0,8,standard,ll,2.2553268371370905,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.08,43.52,0,8,standard,ll,2.554993477998323,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.8,43.52,0,8,standard,ll,2.1393338092930207,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,42.16,43.52,0,8,standard,ss,2.8254562982492644,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,41.48,43.52,0,8,standard,ss,2.406792937022601,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,41.13999999999999,43.52,0,8,standard,ss,2.514337328214424,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,21.76,43.52,0,16,standard,ll,2.181491658715913,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,32.64,43.52,0,16,standard,ll,2.0697107795954253,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.08,43.52,0,16,standard,ll,1.6379634827135305,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.8,43.52,0,16,standard,ss,4.095189235586531,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,39.44,43.52,0,16,standard,ll,1.7547667421731603,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.12,43.52,0,16,standard,ss,1.9320834239711075,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,39.779999999999994,43.52,0,16,standard,ll,2.1638551187070334,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,21.76,43.52,0,32,standard,ll,2.0844585785102936,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,32.64,43.52,0,32,standard,ll,2.1510142818606255,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.08,43.52,0,32,standard,ll,2.259660095399795,TRUE,FALSE,FALSE
