participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,43.519999999999996,0
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,42.371620417605136,1
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,41.99151695629826,2
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,41.713382169489464,3
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,41.485942067121435,4
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,41.29004504081588,5
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,41.11610579975076,6
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.95853573441169,7
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.81374866276177,8
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.679285563387445,9
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.55337599153557,10
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.43469658491805,11
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.32222831952882,12
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.21516732331134,13
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.11286660774605,14
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,40.01479657298667,15
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.92051739938238,16
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.829659234702135,17
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.74190765045167,18
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.65699275350044,19
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.57468089184421,20
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.494768238694284,21
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.41707576104715,22
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.341445225123024,23
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.26773598955464,24
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.19582240487785,25
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.12559168520712,26
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,39.05694215162977,27
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.98978177113387,28
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.9240269326448,29
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.85960141489894,30
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.79643551073883,31
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.734465279876325,32
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.67363190787778,33
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.61388115353147,34
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.555162870186166,35
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.4974305893428,36
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.44064115690848,37
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.3847544142185,38
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.32973291729023,39
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.27554168886914,40
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.22214799871777,41
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.16952116832383,42
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.11763239680005,43
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.06645460523931,44
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,38.01596229719626,45
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.966131433304966,46
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.91693931832582,47
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.868364499152634,48
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.82038667251162,49
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.77298660125287,50
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.72614603827972,51
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.67984765728375,52
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.63407498955765,53
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.588812366248895,54
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.54404486549405,55
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.499758263940166,56
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.45593899221807,57
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.41257409398157,58
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.36965118817119,59
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.327158434198054,60
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.28508449977757,61
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.24341853117096,62
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.20215012561908,63
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.16126930577447,64
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.12076649595818,65
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.08063250008523,66
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.04085848111789,67
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,37.00143594191987,68
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.962356707397106,69
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.9236129078209,70
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.88519696323971,71
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.84710156889425,72
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.80931968155825,73
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.77184450673432,74
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.73466948664054,75
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.6977882889293,76
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.661194796084374,77
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.62488309544766,78
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.5888474698302,79
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.55308238866661,80
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.517582499674944,81
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.48234262098726,82
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.44735773371906,83
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.412622974947816,84
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.378133631074064,85
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.34388513153923,86
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.30987304287777,87
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.27609306308183,88
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.24254101625874,89
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.20921284756311,90
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.17610461838624,91
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.14321250178776,92
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.11053277815372,93
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.07806183106884,94
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.0457961433893,95
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,36.01373229350458,96
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,35.98186695177763,97
75,DDM,time_and_value_scaling_t0,wide,DEoptimR,delay,35.95019687715273,98
