participant_id,model,parameterization,bound_settings,algorithm,frame,ip,delay
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,43.519999999999996,0
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,43.16121874344786,1
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,42.77812355372107,2
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,42.386349826484775,3
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.989478393026715,4
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.58926386204259,5
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,41.186765460457465,6
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.782698255236184,7
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,40.3775804805046,8
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.97180673388953,9
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.5656886321949,10
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,39.15947926971104,11
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,38.75338884677042,12
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,38.34759513977729,13
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,37.942250788117384,14
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,37.53748852775803,15
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,37.133425050704666,16
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,36.7301639158603,17
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,36.32779778744597,18
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,35.92641018567464,19
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,35.52607687647022,20
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,35.1268669892938,21
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,34.7288439269154,22
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,34.332066113725965,23
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,33.93658761715033,24
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,33.542458668174554,25
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,33.14972610082857,26
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,32.75843372593928,27
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,32.368622651108026,28
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,31.98033155633771,29
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,31.593596932810026,30
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,31.208453290833827,31
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,30.82493334183698,32
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,30.44306815837326,33
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,30.062887315404833,34
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,29.68441901555427,35
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,29.30769020056538,36
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,28.932726650845012,37
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,28.559553074659345,38
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,28.1881931883141,39
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,27.818669788446712,40
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,27.451004817392967,41
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,27.085219422451384,42
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,26.721334009754102,43
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,26.359368293355374,44
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,25.999341340067193,45
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,25.641271610502496,46
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,25.285176996727458,47
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,24.93107485687389,48
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,24.578982047020567,49
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,24.228914950614204,50
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,23.880889505670094,51
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,23.53492122996395,52
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,23.191025244403328,53
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,22.849216294745652,54
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,22.50950877181207,55
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,22.171916730330274,56
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,21.836453906525733,57
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,21.503133734568422,58
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,21.17196936197113,59
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,20.84297366402655,60
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,20.516159257360968,61
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,20.19153851267592,62
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,19.869123566741656,63
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,19.548926333700997,64
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,19.23095851573636,65
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,18.91523161314837,66
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,18.6017569338901,67
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,18.290545602597202,68
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,17.981608569150744,69
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,17.67495661680656,70
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,17.370600369922236,71
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,17.068550301310058,72
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,16.768816739242357,73
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,16.471409874133517,74
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,16.176339764920865,75
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,15.883616345165326,76
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,15.593249428890957,77
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,15.30524871618127,78
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,15.019623798548745,79
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,14.736384164093113,80
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,14.455539202462846,81
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,14.177098209632955,82
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,13.901070392512182,83
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,13.627464873390911,84
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,13.356290694241142,85
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,13.087556820878984,86
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,12.821272146999279,87
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,12.557445498091884,88
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,12.296085635248277,89
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,12.03720125886702,90
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,11.780801012265755,91
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,11.526893485207758,92
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,11.275487217349848,93
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,11.026590701619165,94
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,10.780212387525083,95
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,10.536360684413111,96
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,10.295043964666924,97
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,10.056270566864725,98
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,9.820048798896007,99
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,9.586386941044463,100
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,9.35529324904305,101
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,9.1267759571068,102
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,8.90084328094915,103
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,8.677503420787502,104
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,8.456764564343718,105
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,8.238634889845299,106
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,8.023122569033045,107
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,7.81023577018123,108
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,7.5999826611361545,109
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,7.392371412379434,110
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,7.187410200122346,111
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,6.985107209437771,112
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,6.785470637436806,113
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,6.588508696496914,114
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,6.39422961754934,115
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,6.202641653433637,116
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,6.013753082327539,117
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,5.827572211261088,118
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,5.644107379724358,119
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,5.463366963378781,120
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,5.285359377882743,121
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,5.110093082843018,122
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,4.937576585904285,123
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,4.76781844699014,124
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,4.600827282710071,125
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,4.436611770948014,126
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,4.275180655649675,127
74,DDM,time_and_value_scaling,wide,DEoptimR,delay,4.116542751827157,128
74,DDM,time_and_value_scaling,wide,DEoptimR,date,43.519999999999996,0
74,DDM,time_and_value_scaling,wide,DEoptimR,date,43.371167467253635,1
74,DDM,time_and_value_scaling,wide,DEoptimR,date,43.2118660419557,2
74,DDM,time_and_value_scaling,wide,DEoptimR,date,43.04854155627211,3
74,DDM,time_and_value_scaling,wide,DEoptimR,date,42.882658872527415,4
74,DDM,time_and_value_scaling,wide,DEoptimR,date,42.714931244588755,5
74,DDM,time_and_value_scaling,wide,DEoptimR,date,42.54578658128966,6
74,DDM,time_and_value_scaling,wide,DEoptimR,date,42.375511968718385,7
74,DDM,time_and_value_scaling,wide,DEoptimR,date,42.204314177302415,8
74,DDM,time_and_value_scaling,wide,DEoptimR,date,42.03234966734924,9
74,DDM,time_and_value_scaling,wide,DEoptimR,date,41.85974122436925,10
74,DDM,time_and_value_scaling,wide,DEoptimR,date,41.68658794848981,11
74,DDM,time_and_value_scaling,wide,DEoptimR,date,41.512971625925964,12
74,DDM,time_and_value_scaling,wide,DEoptimR,date,41.338960989658695,13
74,DDM,time_and_value_scaling,wide,DEoptimR,date,41.16461467939757,14
74,DDM,time_and_value_scaling,wide,DEoptimR,date,40.98998336363888,15
74,DDM,time_and_value_scaling,wide,DEoptimR,date,40.815111301726546,16
74,DDM,time_and_value_scaling,wide,DEoptimR,date,40.64003751985847,17
74,DDM,time_and_value_scaling,wide,DEoptimR,date,40.46479671379468,18
74,DDM,time_and_value_scaling,wide,DEoptimR,date,40.28941995359797,19
74,DDM,time_and_value_scaling,wide,DEoptimR,date,40.11393524206554,20
74,DDM,time_and_value_scaling,wide,DEoptimR,date,39.93836796309849,21
74,DDM,time_and_value_scaling,wide,DEoptimR,date,39.76274124596425,22
74,DDM,time_and_value_scaling,wide,DEoptimR,date,39.587076264373785,23
74,DDM,time_and_value_scaling,wide,DEoptimR,date,39.4113924843948,24
74,DDM,time_and_value_scaling,wide,DEoptimR,date,39.235707871743344,25
74,DDM,time_and_value_scaling,wide,DEoptimR,date,39.06003906648492,26
74,DDM,time_and_value_scaling,wide,DEoptimR,date,38.8844015313394,27
74,DDM,time_and_value_scaling,wide,DEoptimR,date,38.70880967841776,28
74,DDM,time_and_value_scaling,wide,DEoptimR,date,38.53327697819446,29
74,DDM,time_and_value_scaling,wide,DEoptimR,date,38.35781605373897,30
74,DDM,time_and_value_scaling,wide,DEoptimR,date,38.18243876263054,31
74,DDM,time_and_value_scaling,wide,DEoptimR,date,38.00715626851638,32
74,DDM,time_and_value_scaling,wide,DEoptimR,date,37.831979103909234,33
74,DDM,time_and_value_scaling,wide,DEoptimR,date,37.656917225532695,34
74,DDM,time_and_value_scaling,wide,DEoptimR,date,37.481980063294735,35
74,DDM,time_and_value_scaling,wide,DEoptimR,date,37.307176563786406,36
74,DDM,time_and_value_scaling,wide,DEoptimR,date,37.1325152290546,37
74,DDM,time_and_value_scaling,wide,DEoptimR,date,36.95800415127792,38
74,DDM,time_and_value_scaling,wide,DEoptimR,date,36.78365104387644,39
74,DDM,time_and_value_scaling,wide,DEoptimR,date,36.60946326950535,40
74,DDM,time_and_value_scaling,wide,DEoptimR,date,36.435447865315865,41
74,DDM,time_and_value_scaling,wide,DEoptimR,date,36.26161156581092,42
74,DDM,time_and_value_scaling,wide,DEoptimR,date,36.08796082357793,43
74,DDM,time_and_value_scaling,wide,DEoptimR,date,35.914501828140686,44
74,DDM,time_and_value_scaling,wide,DEoptimR,date,35.74124052314087,45
74,DDM,time_and_value_scaling,wide,DEoptimR,date,35.568182622031664,46
74,DDM,time_and_value_scaling,wide,DEoptimR,date,35.395333622441996,47
74,DDM,time_and_value_scaling,wide,DEoptimR,date,35.222698819350775,48
74,DDM,time_and_value_scaling,wide,DEoptimR,date,35.05028331719266,49
74,DDM,time_and_value_scaling,wide,DEoptimR,date,34.87809204100229,50
74,DDM,time_and_value_scaling,wide,DEoptimR,date,34.70612974669177,51
74,DDM,time_and_value_scaling,wide,DEoptimR,date,34.534401030544345,52
74,DDM,time_and_value_scaling,wide,DEoptimR,date,34.36291033799854,53
